"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"11","SPP1","SOD2","IL1B","SOCS3","MMP9","NFKBIA","MMP12","CEBPB","ICAM1","CXCL8","PTGS2","CSF3R","CD83","ITGAX","CXCL1","CCL3","IL4I1","IL6","FFAR2","CXCL5","ITGA5","CCL2","WNT5A","TNF","MARCO","CXCL2","PROK2","CXCR1","CCL22","IL3RA","CCL4","THBD","CXCR2","TNFRSF9","CCR10","CCL8","PPARGC1A","PGLYRP1","ELANE","CSF2","KIR3DL2","SNAI1","CD68","CCL1","SOX2","VTN","TSC2","HGF","CD1C","KIT"
"12","PLVAP","GNLY","TRAC","ETS1","GZMA","IL2RB","VWF","CD2","CD3E","CCL5","ZAP70","ENG","JAK1","CTSW","CDH5","CXCR4","TIGIT","FOXP3","NKG7","MMRN2","CSF1","CXCR6","CD5","KDR","TNFRSF18","TRBC1","STAT4","PTPRC","CCR4","FLT4","GATA3","ITK","BCL2","IKZF2","CLEC14A","KLRK1","TNFRSF4","GZMB","CTLA4","CCR7","PGF","KLRB1","TP53","CD28","CCR5","CD3G","PDCD1","ADAMTS4","CXCR3","EOMES"
"13","NDUFA4L2","LRP1","CA9","SLC26A3","TMEM37","LDHA","NEDD4","PLOD2","PKIB","VEGFB","RORC","PTEN","TSC2","CD1E","PRTN3","IL12B","ELANE","FGFBP2","PAX5","CD160","CR2","CCL17","CXCR5","ROR1","CD1B","RET","CCL11","CCR6","IL1R2","CD244","NCR1","NCAM1","CTSG","SNAI1","CXCR1","CXCL12","LOX","TBX21","COL6A3","CD274","ELN","MARCO","CXCL2","IGF1","STING1","TNF","KLF2","CTLA4","TP53","CCNE1"
"14","MCM2","PCNA","CDCA7","MCM6","CDK4","CDK2","MYBL2","E2F1","MSH6","MSH2","BRCA1","AKT1","EZH2","MLH1","CHEK1","RB1","SRPRB","RAF1","BAX","DNMT1","IDH1","CCNE1","IRS1","ATR","IFITM1","CHEK2","NFKB1","ICOSLG","SMARCA4","FABP2","FLI1","TP63","IL12B","CD177","TBX10","CR2","MPO","CD1B","CEACAM8","CCL11","CLEC4C","CCR6","CCR3","CD80","SELL","FCER2","TEK","STAP1","NCR1","MMRN1"
"15","MYC","IFNGR1","RGMB","TEAD4","IL12A","ARG1","CD160","CCR8","PTGDR2","KLRF1","VTN","IL17A","IL13","TCL1A","IL21","IL22","FLI1","CD1E","CCL26","PGLYRP1","IL4","EGF","TP63","TGM2","PRTN3","CD8B","IL12B","CCL28","IL10","ELANE","PAX5","IDO2","CD177","FABP2","CD207","IL12RB2","IL5RA","KIR2DL4","TBX10","CLCA1","CR2","MPO","CCL17","SOX2","NCR3","CD70","IFNG","ANGPT1","CD226","CD1B"
"16","VEGFA","DDIT3","PPARD","TNFSF9","CA7","ROS1","WNT3A","IL22","FLI1","KIR3DL2","CCL28","PRTN3","CD8B","PPARGC1A","PAX5","FABP2","CD207","IL12RB2","KIR2DL4","TBX10","IFNB1","CCL17","CEACAM8","MPO","IFNG","MMP2","BTLA","CCL11","FGF1","MMRN1","HGF","CLEC4C","CCR6","FCER1A","CD80","SELL","ESCO2","CCL7","IL1R2","CD1C","TEK","STAP1","TMEM59","CD244","NCR1","NCAM1","CTSG","PDPN","CXCR1","EPHA4"
"17","MUC2","EPCAM","CDH1","ERBB3","STAT6","BAK1","ERBB2","TEAD1","SRC","CREBBP","PTK2","IKBKB","SHARPIN","EPHB4","APC","NOS3","TGFB2","NLRC5","TBK1","ARAF","IFNB1","MTOR","CCL28","KIR3DL2","TP63","CD207","CR2","CD70","CXCR2","XCR1","FGF1","MMRN1","TWIST1","CCR3","ESCO2","CD1C","TEK","IL12B","KIT","CLDN5","DKK1","CXCL12","FASLG","VCAM1","GZMH","EOMES","TNFRSF9","GZMK","IL3RA","FGFR2"
"18","XBP1","MZB1","CD79A","POU2AF1","IRF4","FCRL5","DERL3","PECAM1","CD27","PDK1","ICAM3","TNFRSF13C","HLA.C","CD79B","VSIR","CD19","IFNAR2","ICAM2","PIK3CG","BMI1","IL6R","CD22","BLK","STAP1","TMEM59","ATM","CCR2","FCER2","IL17A","CD68","FLI1","CD1E","TGM2","CCL28","PGLYRP1","IL4","EGF","PRTN3","IL10","ELANE","IDO2","CD160","CD207","IL12RB2","KIR2DL4","TBX10","CLCA1","CCL17","CEACAM8","PDGFC"
"19","HLA.B","HLA.DRA","TAP2","TAP1","TAPBP","STAT1","CIITA","CXCL10","BST2","MUC1","IDO1","HLA.DMA","TNFSF10","HLA.DRB1","CXCL11","LGALS9","CX3CL1","CSF3","NOS2","LAMP3","MUC4","BTLA","EPHA4","FGFBP2","CASP8","IFNG","CCL17","CD274","MPO","KIR2DL4","IL4","IL21","FLI1","CCL7","KIR3DL2","FABP2","CD207","TBX10","CEACAM8","MMP2","HGF","SNAI1","KIT","CLDN5","SIGLEC1","SELPLG","FGFR2","TLR1","PRF1","CD3G"
"20","CTNNB1","TGFBI","EPHB3","CDKN1B","SPRY2","IFNAR1","PIK3CA","TBX10","IL12B","CCL1","VTN","IL13","FLI1","XCL1","CCL26","TP63","PPARGC1A","FGFBP2","CD177","CD207","IL5RA","CCL17","PDGFC","MPO","CD70","CD1B","RET","TNFRSF13B","CXCR2","XCR1","FGF1","HGF","TWIST1","SH2D1B","CCR3","TEK","TNFSF4","MUC4","NCAM1","VEGFC","KLRG1","CTSG","EPHA4","KIT","FABP2","CLDN5","DKK1","FASLG","KLRC1","SNAI1"
