"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"11","VEGFA","DDIT3","TCF7L2","TNFSF9","CA7","ICOSLG","ROS1","WNT3A","FABP2","PAX5","PRTN3","KIR2DL4","FCER1A","CLEC4C","CCR6","CXCR1","STAP1","CTSG","MARCO","SIGLEC1","TNF","CD22","EPHA4","CXCL5","TGFB2","PKIB","IGF1","LEF1","NCAM1","SELP","NLRC5","ELN","PDK4","MMP7","SLC13A3","FGF2","CXCL1","FFAR2","CCL2","CSF3","MSR1","SELPLG","CXCL16","SMOC2","AKT3","CSF2RA","BMI1","PDCD1","CD19","CD163"
"12","NDUFA4L2","CA9","LRP1","SLC26A3","CDKN1A","LDHA","IFNGR2","PLOD2","NEDD4","PKIB","TSC2","CCL7","IL13","TCL1A","CD1E","ELANE","CD160","IDO2","IL5RA","CD1B","FGFBP2","PAX5","RET","PRTN3","CR2","ROR1","CSF2","ANGPT1","CXCR5","CCL11","CCL8","ATM","CCL17","CXCR1","LGR5","IL10","MARCO","CCR2","CXCL2","CASP8","TNF","WNT5A","BLK","IL6","LOX","CXCL5","NCR1","LEF1","NCAM1","IL2RA"
"13","GNLY","TRAC","GZMA","IL2RB","CD2","CD3E","CCL5","CXCR4","ZAP70","CTSW","PTPRC","ETS1","FOXP3","TIGIT","CD5","CSF1","NKG7","CXCR6","TRBC1","JAK1","TNFRSF18","STAT4","CCR4","GATA3","ITK","BCL2","TGFB1","GZMB","IKZF2","KLRK1","ITGA4","CCR5","CTLA4","CD28","PDCD1","KLRB1","KIT","CD3G","GZMK","CXCR3","CCR7","EOMES","CD40LG","GZMH","PRF1","CCL4","ICOS","FASLG","LAG3","SELPLG"
"14","C1QC","LYZ","SPP1","FCGR3A","CYBB","CD14","CSF1R","HLA.DPB1","MMP9","MMP12","HLA.DQA1","MRC1","FCGR2A","ITGB2","MAFB","IL4I1","ITGAM","TLR2","CD4","CD40","TREM2","CD163","CMKLR1","HAVCR2","CSF2RA","ITGAX","MSR1","CCR1","CD86","CXCL16","CD209","PDCD1LG2","CX3CR1","TLR1","CCL2","MARCO","PDK4","SIGLEC1","IRF5","TGFBR1","HLA.DPA1","CCL8","CD1C","CD80","IL10","IDO2","TGM2","IL13","PDGFC","PTGDR2"
"15","SOX9","YAP1","IGF1","IKZF4","PTGDR2","CCL1","VTN","TCL1A","CCL28","PPARGC1A","FLI1","TP63","ELANE","IDO2","FABP2","CD1B","RET","TNFRSF13B","CD207","MMP2","XCR1","CSF2","ANGPT1","FGF1","HGF","ATM","TMEM59","NCR3","ESCO2","DKK1","PMS2","SH2D1B","SOX2","CCR2","CXCL2","PTEN","CASP8","TNF","WNT5A","EPHA4","BLK","IL6","CXCL5","PKIB","CX3CR1","IL23A","LEF1","ICOSLG","RORC","NCAM1"
"16","MCM2","PCNA","MCM6","MYBL2","CDK2","CDCA7","E2F1","MSH6","CDK4","MSH2","AKT1","BRCA1","EZH2","CHEK1","MLH1","RB1","DNMT1","CCNE1","NFE2L2","TEAD4","MAP2K1","HRAS","WNT3","CD207","CR2","TBX10","CD177","CCL11","CD80","CEACAM8","CLEC4C","TMEM59","FCER2","DKK1","LGR5","CD22","PDPN","EPHA4","IGF1","RORC","SELP","MFAP5","NLRC5","MMP7","LAG3","CCL22","CXCL1","FFAR2","CSF3","TBX21"
"17","MYC","MUC2","EPHB4","IFNGR1","IRS1","IL12A","BAK1","SHARPIN","PTK2","ATR","CD160","ARG1","CCL1","IL21","TP63","IDO2","FABP2","PAX5","TBX10","FCER1A","TMEM59","SELL","ESCO2","FCER2","DKK1","LGR5","IRF5","TNF","EPHA4","IL6","PROK2","IGF1","IL23A","WNT5A","LEF1","RORC","PDCD1LG2","SELP","MFAP5","MMP7","CD274","SLC13A3","FGF2","TGFBR3","FFAR2","CSF3","TBX21","FGFR3","DNMT3A","SNAI2"
"18","AXIN2","LGR6","LRP5","PRKCA","ERBB2","STAT6","TBX3","IRF3","CREBBP","FZD7","FGFR3","AKT2","BRAF","MSH3","LRP6","LEF1","IKBKB","TGFBR3","KLRC1","SLC13A3","CCR6","PIK3CA","CCL11","APC","TP63","PMS2","MTOR","IL21","FABP2","CR2","KIR2DL4","CD177","IFNG","IL12RB2","CLEC4C","FGFR2","FCER2","MUC4","MMRN1","CD22","WNT5A","TGFB2","PKIB","CX3CR1","SELP","TEK","MMP7","HLA.DPA1","FGF2","CXCL1"
"19","LAMC2","EPHA2","LAMB3","ITGB1","BCL2L1","GPX3","AMOTL2","CCND1","MET","PPARD","ZBED2","EGFR","PDGFA","TEAD1","FGF2","MMP7","CD276","DKK1","FOSL1","RET","IL17A","KLRF1","TBX10","XCR1","CCL11","CD70","CA7","WNT5A","CXCL12","IL6","PROK2","CX3CR1","LEF1","ICOSLG","ELN","SLC13A3","CD40LG","CXCR3","PRF1","KLRB1","TNFRSF4","IL3RA","MYH11","KIT","CCR5","CLDN5","ITGAX","ITGA1","KLRK1","IRS1"
"20","PKM","HDAC1","IDH1","RELA","NRAS","LMNA","DIABLO","SMAD2","BAX","HDAC3","NFKB1","IFITM1","KRAS","LGALS9","VEGFB","PTGDR2","PGLYRP1","IL13","CD68","TCL1A","XCL1","CCL28","IL22","ELANE","IL10","IDO2","CD1B","RET","MPO","ROR1","MMP2","CSF2","ANGPT1","CXCR5","CEACAM8","ATM","FGFR2","TMEM59","NCR3","ESCO2","LGR5","PMS2","SMO","IRF5","CCR2","CXCL2","CASP8","BLK","IL6","CXCL5"
